2015-11-30,6020,6040,5950,6000,679800,6000
2015-11-27,6070,6090,6000,6030,650000,6030
2015-11-26,6130,6140,6070,6070,460100,6070
2015-11-25,6140,6140,6040,6070,619900,6070
2015-11-24,6120,6190,6090,6150,586300,6150
2015-11-20,6170,6190,6090,6170,651300,6170
2015-11-19,6130,6200,6090,6170,990800,6170
2015-11-18,6080,6110,6060,6070,683700,6070
2015-11-17,6000,6060,5950,6030,872200,6030
2015-11-16,5950,5990,5900,5960,581000,5960
2015-11-13,6020,6100,5960,6050,1180700,6050
2015-11-12,5940,6030,5930,6010,748400,6010
2015-11-11,5900,5980,5880,5960,602600,5960
2015-11-10,5860,5900,5820,5870,740400,5870
2015-11-09,5900,5950,5840,5900,834600,5900
2015-11-06,5830,5890,5790,5880,682100,5880
2015-11-05,5810,5870,5760,5820,815600,5820
2015-11-04,5990,6000,5800,5820,1354000,5820
2015-11-02,6060,6080,5910,5930,922100,5930
2015-10-30,5870,6090,5800,6050,1951200,6050
2015-10-29,6250,6320,6200,6270,631100,6270
2015-10-28,6180,6310,6170,6300,1515500,6300
2015-10-27,6110,6160,6060,6140,864500,6140
2015-10-26,6120,6130,6030,6090,720200,6090
2015-10-23,6150,6150,6060,6080,1125400,6080
2015-10-22,6100,6160,6060,6100,752300,6100
2015-10-21,6010,6100,5980,6070,985200,6070
2015-10-20,5980,6020,5940,5990,824800,5990
2015-10-19,5830,5940,5810,5890,842200,5890
2015-10-16,5930,5940,5770,5810,932000,5810
2015-10-15,5730,5890,5710,5870,684700,5870
2015-10-14,5780,5830,5740,5790,881800,5790
2015-10-13,5710,5850,5700,5800,1186500,5800
2015-10-09,5900,5950,5750,5770,2454100,5770
2015-10-08,6080,6090,5840,5890,1477300,5890
2015-10-07,6240,6240,6040,6130,1008500,6130
2015-10-06,6250,6280,6140,6180,1106200,6180
2015-10-05,5950,6160,5910,6130,1414900,6130
2015-10-02,5850,5920,5800,5840,1012600,5840
2015-10-01,6080,6080,5940,6000,1114400,6000
2015-09-30,6040,6040,5910,6010,939800,6010
2015-09-29,6030,6050,5830,5850,1379200,5850
2015-09-28,6110,6250,6070,6130,973800,6130
2015-09-25,6030,6090,5980,6090,930200,6090
2015-09-24,5920,6110,5910,5960,773600,5960
2015-09-18,6050,6090,6010,6020,970100,6020
2015-09-17,6070,6130,5990,6070,938400,6070
2015-09-16,5950,6120,5920,6060,1580500,6060
2015-09-15,5880,5910,5810,5870,1020000,5870
2015-09-14,5780,5940,5740,5810,1447300,5810
2015-09-11,5520,5660,5510,5610,2145900,5610
2015-09-10,5480,5570,5410,5540,768400,5540
2015-09-09,5530,5680,5460,5680,1148100,5680
2015-09-08,5650,5650,5300,5330,1006200,5330
2015-09-07,5600,5640,5500,5590,711300,5590
2015-09-04,5700,5730,5570,5630,1027900,5630
2015-09-03,5610,5690,5550,5600,805700,5600
2015-09-02,5530,5710,5500,5540,825500,5540
2015-09-01,5780,5820,5620,5620,694900,5620
2015-08-31,5870,5880,5720,5840,874900,5840
2015-08-28,5740,5780,5690,5770,688500,5770
2015-08-27,5590,5700,5580,5620,774400,5620
2015-08-26,5260,5550,5260,5530,1266900,5530
2015-08-25,5330,5590,5260,5280,1583000,5280
2015-08-24,5640,5740,5530,5550,1547400,5550
2015-08-21,5770,5800,5690,5690,860900,5690
2015-08-20,5940,5940,5860,5870,430100,5870
2015-08-19,5920,5950,5850,5860,489600,5860
2015-08-18,5930,5970,5910,5930,309300,5930
2015-08-17,5950,5980,5910,5940,351000,5940
2015-08-14,5940,5950,5890,5920,504800,5920
2015-08-13,5940,5960,5870,5940,647400,5940
2015-08-12,5930,5970,5800,5870,830200,5870
2015-08-11,5990,6050,5930,5970,687500,5970
2015-08-10,5920,6000,5900,5980,584100,5980
2015-08-07,5970,5980,5890,5960,619600,5960
2015-08-06,5960,5970,5910,5950,700800,5950
2015-08-05,5880,5950,5840,5910,644600,5910
2015-08-04,5870,5940,5870,5890,693200,5890
2015-08-03,5890,5950,5840,5920,748600,5920
2015-07-31,6100,6110,5890,5930,1196500,5930
2015-07-30,5950,6020,5870,5990,1419300,5990
2015-07-29,5780,5960,5760,5900,1291400,5900
2015-07-28,5660,5730,5600,5700,811700,5700
2015-07-27,5650,5700,5610,5660,501000,5660
2015-07-24,5650,5710,5630,5660,420400,5660
2015-07-23,5670,5700,5650,5660,621800,5660
2015-07-22,5640,5690,5620,5640,685500,5640
2015-07-21,5610,5700,5600,5700,835300,5700
2015-07-17,5560,5610,5520,5570,765700,5570
2015-07-16,5480,5560,5440,5550,911800,5550
2015-07-15,5430,5460,5400,5440,441800,5440
2015-07-14,5440,5450,5360,5400,676500,5400
2015-07-13,5250,5450,5250,5420,907900,5420
2015-07-10,5150,5290,5120,5220,1179000,5220
2015-07-09,5080,5170,4945,5160,1302600,5160
2015-07-08,5240,5250,5150,5150,811100,5150
2015-07-07,5250,5310,5240,5300,497100,5300
2015-07-06,5240,5290,5170,5200,1027400,5200
2015-07-03,5310,5370,5280,5340,548800,5340
2015-07-02,5350,5370,5290,5320,504300,5320
2015-07-01,5370,5370,5280,5320,493500,5320
2015-06-30,5340,5350,5280,5350,708900,5350
2015-06-29,5410,5410,5290,5300,1002300,5300
2015-06-26,5460,5530,5430,5500,840700,5500
2015-06-25,5440,5450,5400,5440,583900,5440
2015-06-24,5450,5450,5380,5410,591800,5410
2015-06-23,5340,5410,5320,5410,723000,5410
2015-06-22,5280,5320,5250,5290,586200,5290
2015-06-19,5300,5320,5250,5250,1033200,5250
2015-06-18,5280,5280,5210,5240,720300,5240
2015-06-17,5360,5390,5270,5320,669200,5320
2015-06-16,5420,5420,5350,5370,535300,5370
2015-06-15,5450,5450,5370,5440,503100,5440
2015-06-12,5500,5500,5410,5460,1487000,5460
2015-06-11,5390,5440,5380,5440,565000,5440
2015-06-10,5350,5370,5270,5320,824500,5320
2015-06-09,5480,5480,5360,5370,650100,5370
2015-06-08,5520,5570,5500,5510,509600,5510
2015-06-05,5470,5510,5450,5500,399500,5500
2015-06-04,5500,5530,5450,5500,607000,5500
2015-06-03,5500,5510,5450,5470,859300,5470
2015-06-02,5540,5570,5500,5540,530500,5540
2015-06-01,5530,5560,5500,5520,621400,5520
2015-05-29,5500,5550,5490,5530,805600,5530
2015-05-28,5510,5530,5470,5500,745200,5500
2015-05-27,5490,5510,5460,5500,633200,5500
2015-05-26,5490,5500,5430,5490,802900,5490
2015-05-25,5440,5480,5420,5480,572300,5480
2015-05-22,5430,5440,5380,5420,602500,5420
2015-05-21,5390,5440,5360,5380,675600,5380
2015-05-20,5360,5450,5350,5380,962700,5380
2015-05-19,5330,5350,5280,5320,741800,5320
2015-05-18,5320,5350,5300,5320,889500,5320
2015-05-15,5140,5290,5140,5280,1287000,5280
2015-05-14,5220,5230,5120,5140,1157000,5140
2015-05-13,5240,5290,5200,5260,1189800,5260
2015-05-12,5280,5280,5190,5200,1183300,5200
2015-05-11,5330,5350,5200,5270,1277100,5270
2015-05-08,5270,5370,5240,5330,808400,5330
2015-05-07,5300,5390,5290,5290,937000,5290
2015-05-01,5350,5380,5290,5360,743900,5360
2015-04-30,5500,5510,5350,5380,1085800,5380
2015-04-28,5600,5600,5520,5540,736700,5540
2015-04-27,5600,5600,5540,5550,584700,5550
2015-04-24,5510,5610,5500,5540,1238100,5540
2015-04-23,5580,5620,5500,5540,1228400,5540
2015-04-22,5550,5630,5520,5620,747100,5620
2015-04-21,5550,5560,5500,5510,600100,5510
2015-04-20,5450,5500,5410,5500,764700,5500
2015-04-17,5460,5520,5420,5450,803000,5450
2015-04-16,5460,5500,5370,5450,1009700,5450
2015-04-15,5430,5450,5380,5440,591300,5440
2015-04-14,5430,5500,5430,5470,476500,5470
2015-04-13,5550,5560,5450,5460,556000,5460
2015-04-10,5530,5540,5450,5480,1223800,5480
2015-04-09,5510,5540,5480,5520,647600,5520
2015-04-08,5360,5530,5360,5480,1145600,5480
2015-04-07,5300,5340,5250,5340,885100,5340
2015-04-06,5130,5260,5130,5220,544400,5220
2015-04-03,5110,5180,5110,5170,444600,5170
2015-04-02,5100,5160,5080,5110,1013500,5110
2015-04-01,5220,5250,5080,5100,1253200,5100
